Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_10,ROC_20,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_200,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2020-10-30,11.87399959564209,12.034000396728516,11.784000396728516,11.892000198364258,11.892000198364258,333540,24.889290593976817,0.24785736628941127,12.7720000403268,18.281881491469612,38.823456594472255,14.855220292872938,-4.512608425506281,-8.537145585698847,-4.019371518636639,12.577899980545045,12.476119956970216,11.284879965782165,12.422491430625714,12.362820656445113,11.398530613773493,13.298001201012488,11.857798760077602,11.973999977111816,0.6895373139906072,0.0819997787475586,1
2020-11-02,11.991999626159668,12.116000175476074,11.960000038146973,11.973999977111816,11.973999977111816,245879,20.821664700251553,0.24442877088274276,12.672057188124883,19.610406218659744,36.55602982037005,16.333920088048902,-2.1732009720621726,-6.933003157146711,-3.4977435164865067,12.556199979782104,12.464559955596924,11.289749965667724,12.379777958862485,12.347572786667337,11.404256677090293,13.322531473831456,11.789868485732752,12.144000053405762,1.4197434158919224,0.1700000762939453,1
2020-11-03,11.979999542236328,12.168000221252441,11.930000305175781,12.144000053405762,12.144000053405762,102159,28.651163327107096,0.2477144513811384,12.584971437000092,19.46755385721952,34.35968405160506,17.309463497130587,-1.4765549007222378,-3.7717895124389167,-2.410801871175805,12.541199970245362,12.455999965667724,11.295259966850281,12.357322920247558,12.339589542225708,11.411617307700398,13.328242909898016,11.754157030592708,12.555999755859375,3.392619405811587,0.4119997024536133,1
2020-11-04,12.342000007629395,12.59000015258789,12.300000190734863,12.555999755859375,12.555999755859375,241309,42.44425710461792,0.2584287098475865,12.513066682361421,28.991449545924585,30.582646333075402,17.921725669926758,4.7031366517839235,-0.3650252324117531,0.39980963116534873,12.543699979782104,12.450119953155518,11.302779965400696,12.376244523639159,12.348076217270167,11.423004197731832,13.330589761571417,11.756810197992792,12.821999549865723,2.1185074799178487,0.26599979400634766,1
2020-11-05,12.826000213623047,12.868000030517578,12.736000061035156,12.821999549865723,12.821999549865723,322408,46.54907364136138,0.26800012588500977,12.428780982607886,33.368557228276536,27.38395298543535,16.86901667988989,5.18457745067904,2.575996398925784,1.7780598881450116,12.554899978637696,12.446719951629639,11.311039962768554,12.418697383279785,12.366661445999405,11.436924549494359,13.35136217804806,11.758437779227332,12.772000312805176,-0.38994882869942454,-0.049999237060546875,0
2020-11-06,12.75,12.772000312805176,12.592000007629395,12.772000312805176,12.772000312805176,1129129,48.13640193185273,0.2670001302446638,12.361733336675735,31.10113731421349,29.375518670879792,16.332013839945052,7.399933566785188,2.5533951156623047,0.6937897937600246,12.559299993515015,12.44399995803833,11.320819964408875,12.452345281329823,12.382557087834925,11.4502088854477,13.359727602878282,11.758872384151749,13.204000473022461,3.382400169409351,0.43200016021728516,1
2020-11-09,13.053999900817871,13.25,12.84000015258789,13.204000473022461,13.204000473022461,400823,60.782879498567205,0.28000007356916157,12.333047639755975,39.73266022285248,26.010828636315043,15.461183740527376,10.272260717068459,7.8758228752501935,1.3665012269423515,12.568200016021729,12.4503999710083,11.331839966773988,12.523931490062456,12.414770553920711,11.467659548010634,13.394032455066055,11.742367576977403,12.62600040435791,-4.377461738550239,-0.5780000686645508,0
2020-11-10,12.829999923706055,12.854000091552734,12.470000267028809,12.62600040435791,12.62600040435791,1132502,50.367199669890915,0.3205714906964983,12.306990469069708,32.22524357921712,29.340330692969435,15.765073496504858,3.9690410806361376,2.433881109326075,-4.522077841719052,12.538300037384033,12.441479988098145,11.33963996887207,12.533652339042975,12.423054077467269,11.479185327675781,13.305370116392176,11.77122995837589,12.859999656677246,1.8533125679179467,0.23399925231933594,1
2020-11-11,12.5600004196167,12.87600040435791,12.552000045776367,12.859999656677246,12.859999656677246,160158,55.29411467713764,0.32571431568690706,12.297961898077101,29.93343104367679,26.814417734490615,14.977839740930044,2.4211524906728954,7.238159252641241,-1.5464753769211081,12.528200006484985,12.43375997543335,11.348889966011047,12.564733035960526,12.440189198220601,11.492924773735497,13.271177217734223,11.785222795235747,12.838000297546387,-0.17106811600447233,-0.021999359130859375,0
2020-11-12,12.883999824523926,12.932000160217285,12.833999633789062,12.838000297546387,12.838000297546387,176092,55.68720372452925,0.32400008610316683,12.29872373853411,29.176951394604934,25.0308391148234,14.311565605444148,0.12479136049283746,5.315838715908394,-0.6500513406238806,12.524000024795532,12.435519981384278,11.358929967880249,12.590758489444895,12.45578963348828,11.506308609793319,13.258505506939843,11.789494542651221,12.741999626159668,-0.7477852403934474,-0.09600067138671875,0
2020-11-13,12.836000442504883,12.89799976348877,12.729999542236328,12.741999626159668,12.741999626159668,93463,57.70411435432735,0.31671435492379324,12.332799956912087,27.716131050510135,26.123118225846696,13.811709069347396,-0.23489418971771592,7.147657363076121,-1.9996941376754562,12.51100001335144,12.446439971923828,11.367969965934753,12.605162407227255,12.467013554769512,11.518604042791988,13.21859444420097,11.80340558250191,12.960000038146973,1.7108806967765404,0.2180004119873047,1
2020-11-16,12.935999870300293,12.965999603271484,12.795999526977539,12.960000038146973,12.960000038146973,268623,59.35103417447072,0.3235714776175363,12.36144754318964,26.69210176968056,23.743123329879094,13.051239413539353,-1.8479280985638669,8.234508626356153,0.7306067261686477,12.515700006484986,12.457319965362549,11.376549963951112,12.638956467314847,12.486346358039217,11.53294629150199,13.234384628284504,11.797015384685468,12.84000015258789,-0.9259250401687473,-0.11999988555908203,0
2020-11-17,12.944000244140625,12.944000244140625,12.800000190734863,12.84000015258789,12.84000015258789,203514,63.350143756896955,0.3080000196184431,12.442704736618769,26.0385967955977,23.161818443129278,12.536655250029607,1.6949132058962757,5.7312260879555765,1.743266790996989,12.526700019836426,12.470959968566895,11.384379963874817,12.658103484959899,12.50021513429603,11.545951802557571,13.258717153050592,11.79468288662226,12.843999862670898,0.031150389684393227,0.0039997100830078125,1
2020-11-18,12.826000213623047,12.880000114440918,12.770000457763672,12.843999862670898,12.843999862670898,153778,60.96580873217176,0.29657139096941265,12.503790510268438,25.110443504165904,23.058745758518292,12.050726567068097,-0.12441519777210974,2.2937250112411434,1.9203271037762093,12.53880000114441,12.481479969024658,11.391509962081908,12.675807901884756,12.513696888349946,11.558867703653226,13.283940612734504,11.793659389554314,12.776000022888184,-0.5294288423370813,-0.06799983978271484,0
2020-11-19,12.734000205993652,12.776000022888184,12.654000282287598,12.776000022888184,12.776000022888184,593968,66.06105530102273,0.28114284787859234,12.613028580801828,24.596420793371422,25.533881302419704,11.482009816823656,-0.4829433963329355,-0.35875470747478433,2.208000183105474,12.552600002288818,12.491199970245361,11.398059964179993,12.685350008646989,12.523983285782817,11.57097847299885,13.304903640881474,11.800296363696162,12.842000007629395,0.5165934926657175,0.06599998474121094,1
2020-11-20,12.793999671936035,12.855999946594238,12.76200008392334,12.842000007629395,12.842000007629395,164904,65.86258436154321,0.2718571254185268,12.71960001445952,25.721597454909357,24.51988738153742,10.798103436503485,0.784809169703804,0.5480715088460819,3.1154610556455964,12.571999979019164,12.50799997329712,11.404809966087342,12.700269056169121,12.536454529776801,11.583625453442934,13.333551987958197,11.810447970080132,12.65999984741211,-1.4172259781121272,-0.18200016021728516,0
2020-11-23,12.72599983215332,12.800000190734863,12.637999534606934,12.65999984741211,12.65999984741211,529856,59.388648561418854,0.2694285937717983,12.808419055030459,24.09962527835272,26.26108854871056,10.207352420979623,-2.3148162797209215,-4.119968237821691,3.431373236501112,12.592999982833863,12.51795997619629,11.410029964447022,12.69643389343036,12.541299444193871,11.594335646417752,13.339009264785732,11.846990700881994,12.789999961853027,1.026857156459539,0.13000011444091797,1
2020-11-24,12.79800033569336,12.79800033569336,12.670000076293945,12.789999961853027,12.789999961853027,156024,54.744532322267844,0.24742862156459264,12.844533375331334,24.36797021803612,26.553500988374264,9.784824614608088,-0.38940958053482744,1.2989034709559588,3.7643983464900055,12.616199970245361,12.526719970703125,11.41579996585846,12.705344947565852,12.551052405670701,11.606232803785268,13.356082195333874,11.876317745156848,12.857999801635742,0.5316641124748132,0.06799983978271484,1
2020-11-25,12.854000091552734,12.899999618530273,12.815999984741211,12.857999801635742,12.857999801635742,150110,50.793656800673126,0.23300000599452428,12.845523915972029,27.155505414652087,26.183705615283063,9.37987512452647,0.10899983739125485,-0.015550972744116098,7.221482675724555,12.659499979019165,12.537799968719483,11.421339964866638,12.719883505096318,12.563089558453644,11.618688196798706,13.3449295994942,11.974070358544129,12.88599967956543,0.21776231421410872,0.0279998779296875,1
2020-11-26,12.887999534606934,12.90999984741211,12.859999656677246,12.88599967956543,12.88599967956543,51471,52.537831710826836,0.2202857562473842,12.85426672980899,26.99547180496435,25.716741647702214,8.843102822724413,0.8609866662506516,0.37388519166974277,5.709599041349955,12.694299983978272,12.554879970550537,11.426989965438842,12.735704093140995,12.575752700458029,11.631298261303849,13.349363832227047,12.039236135729498,12.892000198364258,0.04656618770791781,0.006000518798828125,1
2020-11-27,12.857999801635742,12.913999557495117,12.847999572753906,12.892000198364258,12.892000198364258,86194,41.42856244576631,0.1908572060721261,12.802438091096423,29.08206521479741,28.011002271481406,8.381923612071253,0.38934893867901277,1.1772137545557282,8.409014323238484,12.744299983978271,12.576439971923827,11.432319965362549,12.750589436495593,12.588154563121018,11.643842559185046,13.284020475746447,12.204579492210096,12.765999794006348,-0.977353416220837,-0.12600040435791016,0
2020-11-30,12.824000358581543,12.859999656677246,12.699999809265137,12.765999794006348,12.765999794006348,169919,55.11693664200685,0.15214293343680246,12.82900945572626,33.87640661701446,39.57711516551702,7.947239810109716,0.8372823686558339,-1.4969154596419565,6.614329534060714,12.783899974822997,12.597519969940185,11.437569966316223,12.752057089591855,12.595128885900834,11.655008302815109,13.183745231612884,12.384054718033111,13.03600025177002,2.114996569954806,0.2700004577636719,1
2020-12-01,13.064000129699707,13.07800006866455,12.979999542236328,13.03600025177002,13.03600025177002,180669,56.267821942912725,0.15128578458513534,12.826057116190592,41.92763283051482,36.958396035443414,7.926477373464981,1.9233799112643002,1.5264805050849262,7.345192641975484,12.82849998474121,12.617879981994628,11.443189969062805,12.779099295513584,12.612417959072175,11.668749516237547,13.108992601045331,12.548007368437089,12.902000427246094,-1.0279213097263584,-0.13399982452392578,0
2020-12-02,12.970000267028809,13.017999649047852,12.85200023651123,12.902000427246094,12.902000427246094,128224,52.11081985074636,0.15742860521589006,12.826647549583798,37.413654752180506,38.78700157049891,7.787303831333723,0.34220427974149814,0.4515771192412199,2.7556600678114496,12.845800018310547,12.633479995727539,11.449279971122742,12.790804165202394,12.623774134294681,11.681020669580917,13.09663929548897,12.594960741132123,12.907999992370605,0.04650104577459167,0.005999565124511719,1
2020-12-03,12.902000427246094,12.961999893188477,12.87600040435791,12.907999992370605,12.907999992370605,83520,55.820487269857615,0.151571410042899,12.841619028363908,36.08376185096461,37.40829215572168,7.359801906895229,0.17073035350190224,1.0331869853314357,0.6707256709097553,12.850100040435791,12.650720005035401,11.456189970970154,12.801965672551749,12.63492024637609,11.693229419061412,13.102166948764113,12.598033132107469,12.996000289916992,0.6817500588658206,0.08800029754638672,1
2020-12-04,12.92199993133545,12.996000289916992,12.857999801635742,12.996000289916992,12.996000289916992,175499,51.38889808713313,0.14542858941214426,12.82786664508638,36.591599746768736,37.08762750298476,6.957075370771214,0.8067025283317264,1.1991923547430838,1.753836295221789,12.861300039291383,12.667360019683837,11.466089973449707,12.820445159919867,12.649080248083576,11.70619231329878,13.11860703007654,12.603993048506226,13.071999549865723,0.584789614137627,0.07599925994873047,1
2020-12-07,13.04800033569336,13.088000297546387,13.003999710083008,13.071999549865723,13.071999549865723,110748,59.26515272120943,0.14057145799909318,12.832323764619373,39.82674081118416,35.62845675953033,6.533181627769472,2.3969901362762114,3.2543420807215284,-0.9997040171759619,12.854699993133545,12.680440006256104,11.477509970664977,12.844402720867091,12.6656653187417,11.719782435055667,13.079743708161221,12.62965627810587,13.07800006866455,0.04590360316291292,0.006000518798828125,1
2020-12-08,13.081999778747559,13.09000015258789,13.020000457763672,13.07800006866455,13.07800006866455,94794,59.330146815573634,0.1377143178667341,12.838476162865048,37.85296045984298,33.769947234062215,6.464648069076803,0.3221833084026571,2.2517600286982242,3.579911688824522,12.877299976348876,12.694160003662109,11.488829970359802,12.866650087323992,12.681835308934753,11.733297038375158,13.096344041585581,12.658255911112171,13.137999534606934,0.4587816610136294,0.05999946594238281,1
2020-12-09,13.118000030517578,13.163999557495117,13.069999694824219,13.137999534606934,13.137999534606934,148300,64.52646177726275,0.13085719517299108,12.857142820812406,41.030316929994285,33.00100657745041,6.436331572633562,1.8291667923251875,2.1776305591136413,2.1617409436348156,12.891199970245362,12.706479988098145,11.503379969596862,12.892492891827128,12.699724102098369,11.747274177641147,13.13901450146919,12.643385439021534,12.946000099182129,-1.461405405891948,-0.1919994354248047,0
2020-12-10,12.902000427246094,12.949999809265137,12.765999794006348,12.946000099182129,12.946000099182129,261263,53.79009151660659,0.1507143293108259,12.867999957856679,33.07982857175744,41.01394033687309,6.750593469140624,0.294391902959279,0.4656248727977763,0.841250966915652,12.896599960327148,12.713519992828369,11.51856997013092,12.897588816337128,12.709381984336948,11.759201798751008,13.144240127996433,12.648959792657863,12.76200008392334,-1.4212885358344263,-0.18400001525878906,0
2020-12-11,12.862000465393066,12.868000030517578,12.75,12.76200008392334,12.76200008392334,257419,53.711800092035844,0.15014287403651647,12.904095213753836,30.833894865490635,38.9904951533794,7.0382461860167,-1.8005555615076663,-1.008378160414647,0.1569648277387259,12.897599983215333,12.72095998764038,11.53142997264862,12.884675603726292,12.71144543922269,11.769179891140784,13.142760601905344,12.652439364525321,12.968000411987305,1.6141696184712413,0.20600032806396484,1
2020-12-14,12.859999656677246,13.0,12.826000213623047,12.968000411987305,12.968000411987305,183942,56.13794736374787,0.1572856903076172,12.924552363441103,33.3257823989397,34.56126095987468,7.31959899932592,-0.7955870674696164,1.5823329252738771,0.06173127945048318,12.898000001907349,12.732159996032715,11.545029973983764,12.89261129975115,12.721506418546792,11.781108453537266,13.143615004774997,12.6523849990397,12.97599983215332,0.06168584139325871,0.007999420166015625,1
2020-12-15,12.944000244140625,13.039999961853027,12.916000366210938,12.97599983215332,12.97599983215332,166853,54.244607278116256,0.15828568594796316,12.937066677638462,32.554919705022755,31.889849230728878,6.922743682883034,-0.7799375743667958,-0.4602670946447174,1.0591875229691405,12.90479998588562,12.742799987792969,11.558449974060059,12.900553064741834,12.731486552413715,11.792997919991159,13.151183153934763,12.658416817836478,13.128000259399414,1.17139664929288,0.15200042724609375,1
2020-12-16,13.097999572753906,13.128000259399414,13.013999938964844,13.128000259399414,13.128000259399414,105677,57.992093447488706,0.16542857033865793,12.94815244220552,32.72398169617533,28.333414082794985,6.533399211012516,-0.07610957194190693,1.7516650493675456,2.2111522871774536,12.919000005722046,12.755240001678466,11.57240997314453,12.92221470232827,12.74703610955041,11.806281525358404,13.182752703672536,12.655247307771555,13.152000427246094,0.18281663141723353,0.024000167846679688,1
2020-12-17,13.152000427246094,13.199999809265137,13.119999885559082,13.152000427246094,13.152000427246094,185472,58.48564943868905,0.1664285659790039,12.960914330255418,33.29408460426454,26.151516048966506,6.604976909254537,1.5912276107349799,1.8903039589379222,2.9430213187563004,12.937800025939941,12.76632001876831,11.589279975891113,12.944099057082349,12.762917063185533,11.819671763188135,13.212029067013196,12.663570984866686,13.131999969482422,-0.15207160214379484,-0.020000457763671875,0
2020-12-18,13.166000366210938,13.199999809265137,13.097999572753906,13.131999969482422,13.131999969482422,98286,62.83310895898998,0.15999998365129744,12.993961988176618,32.15809606782678,26.241387665793653,6.981817170822009,2.899231179485584,1.0464733497347334,2.258214932882252,12.952300024032592,12.775280017852783,11.608884973526001,12.961994382072831,12.777390902648158,11.832729755290565,13.23571469837973,12.668885349685453,12.994000434875488,-1.0508645669176973,-0.1379995346069336,0
2020-12-21,13.222000122070312,13.23799991607666,12.878000259399414,12.994000434875488,12.994000434875488,282140,48.377130660880745,0.16342851093837193,12.990609586806524,30.89548506634961,33.4711715247489,7.175515430802462,0.20049369264478756,-0.596688476714613,2.6382353198183717,12.969000053405761,12.774640026092529,11.627569975852966,12.965042577577846,12.785885394108053,11.844284687425738,13.217049339747023,12.7209507670645,13.265999794006348,2.0932688165903217,0.2719993591308594,1
2020-12-22,13.178000450134277,13.362000465393066,13.178000450134277,13.265999794006348,13.265999794006348,172864,62.70949060276686,0.17657136917114258,13.0085904893421,31.56946672062883,28.766946724996444,6.95208794238955,2.234894926049824,1.4375265664071435,3.721656243729621,12.992800045013428,12.77548002243042,11.647049975395202,12.993705169618655,12.804713409790338,11.858431106396688,13.25919869811926,12.726401391907597,13.270000457763672,0.030157272873860143,0.004000663757324219,1
2020-12-23,13.32800006866455,13.37399959564209,13.239999771118164,13.270000457763672,13.270000457763672,201427,62.657364669885155,0.17999996457781112,13.029219073341006,29.23228533283297,26.20335801821482,6.791462118968052,1.0816590155274364,1.0047261975389299,3.2042359813655885,13.013400077819824,12.77964002609253,11.670209980010986,13.020019006584848,12.822959960691254,11.872476572579444,13.29893959945362,12.727860556186029,13.428000450134277,1.1906555156007315,0.15799999237060547,1
2020-12-28,13.402000427246094,13.4399995803833,13.3100004196167,13.428000450134277,13.428000450134277,198198,64.40001449585883,0.18228558131626674,13.042228571573894,29.39012045597706,24.026602830539296,6.71998578474607,2.0985402518419516,3.723160414486637,4.206121248228412,13.040500116348266,12.789760036468506,11.693534984588624,13.058874382160983,12.846687038708628,11.887954422107352,13.373984197228832,12.7070160354677,13.399999618530273,-0.20852569753766953,-0.028000831604003906,0
2020-12-29,13.505999565124512,13.520000457763672,13.34000015258789,13.399999618530273,13.399999618530273,222908,61.29476339757496,0.18857131685529435,13.048228645324707,29.411466377984514,21.566733395146994,6.984476877066869,2.040813658777485,4.999212744173542,3.940423614253974,13.065900087356567,12.797720031738281,11.716749982833862,13.091362499910439,12.868385571250656,11.902999647942407,13.427923566919915,12.70387660779322,13.329999923706055,-0.5223857971415107,-0.06999969482421875,0
2020-12-30,13.394000053405762,13.394000053405762,13.312000274658203,13.329999923706055,13.329999923706055,82397,58.31134199482777,0.18985700607299805,13.055828648521787,27.125702873276065,20.9440568156683,7.571856252958186,2.5858048144184576,2.7914828826202553,4.4179863606492065,13.094100093841552,12.80700002670288,11.739419984817506,13.11408987360526,12.88648809487636,11.917198655661448,13.445471386180634,12.742728801502471,13.121999740600586,-1.5603914800896699,-0.20800018310546875,0
2021-01-04,13.470000267028809,13.470000267028809,13.09000015258789,13.121999740600586,13.121999740600586,462479,49.51923710663095,0.2102855954851423,13.055276343936011,25.322732688917583,25.099504395149502,7.886210073700446,-1.0854821019281369,1.1251534397025198,0.6597076340105978,13.09840006828308,12.817040023803711,11.762524981498718,13.114843194271481,12.895723845689075,11.929186726158356,13.448881386102402,12.747918750463759,13.116000175476074,-0.045721423892034936,-0.005999565124511719,0
2021-01-05,13.140000343322754,13.206000328063965,13.027999877929688,13.116000175476074,13.116000175476074,224869,55.75101497229312,0.1964285033089774,13.0819430124192,25.17276400109817,27.20541395506631,7.3720728869588426,-1.1605145212900014,-0.09140831570861874,1.6586555661404434,13.10910005569458,12.827320022583008,11.78443998336792,13.114953382957633,12.904362133131702,11.940995815206293,13.447182459952964,12.771017651436194,13.144000053405762,0.21347878587285232,0.0279998779296875,1
2021-01-06,13.0,13.1899995803833,12.812000274658203,13.144000053405762,13.144000053405762,260983,64.44779969672881,0.20942844663347518,13.13678111121768,21.923760894681298,31.06103624866695,7.19087603336659,-2.114986499912397,-0.06083009109213444,1.8283239942256557,13.120900058746338,12.840200023651123,11.806609983444213,13.117719732524122,12.913759698632646,11.952966006631163,13.445639826709375,12.796160290783302,13.279999732971191,1.0346901933417947,0.1359996795654297,1
2021-01-07,12.998000144958496,13.288000106811523,12.96399974822998,13.279999732971191,13.279999732971191,278126,62.460038223149155,0.21557133538382395,13.167123921712239,23.024868168539907,28.020502318517522,7.870980857443709,-0.8955215595166099,1.1270161729569628,2.1852834465888815,13.135100030899048,12.856720008850097,11.832179980278015,13.133174970661937,12.928122052920433,11.966170322316138,13.461675749583037,12.80852431221506,13.36400032043457,0.6325345568706958,0.0840005874633789,1
2021-01-08,13.366000175476074,13.4399995803833,13.329999923706055,13.36400032043457,13.36400032043457,228392,64.60844087295604,0.21814278193882533,13.200095385596866,26.105270254732226,25.71232790093608,7.961751762773688,0.25506674360926684,2.8474670861639684,2.2337881014679706,13.14970006942749,12.879200019836425,11.854104981422424,13.15515833730695,12.945215318313146,11.980079078516322,13.490209293200383,12.809190845654598,13.45199966430664,0.658480557932288,0.08799934387207031,1
2021-01-11,13.456000328063965,13.489999771118164,13.357999801635742,13.45199966430664,13.45199966430664,136605,62.816432775011315,0.21671417781284877,13.215885834466844,26.04840145647449,24.033124556544692,7.463882407828502,2.5148600078462646,1.4020795506444195,2.859761383074222,13.168400049209595,12.901720008850099,11.875354981422424,13.18342893987835,12.965089214234458,11.994725054494335,13.532585194310021,12.804214904109168,13.343999862670898,-0.802853139539599,-0.10799980163574219,0
2021-01-12,13.4399995803833,13.449999809265137,13.288000106811523,13.343999862670898,13.343999862670898,99475,57.12164303704333,0.22271415165492467,13.23030482700893,23.536176054570745,23.960281982974017,7.202201138638362,1.738332450018798,0.5576443282180321,1.5679733244116534,13.178700065612793,12.928760013580323,11.895624980926513,13.198721408715736,12.979948455349614,12.008150674476191,13.550830685301646,12.80656944592394,13.4399995803833,0.7194223523709427,0.09599971771240234,1
2021-01-13,13.354000091552734,13.4399995803833,13.270000457763672,13.4399995803833,13.4399995803833,105536,60.81460194445245,0.2275712149483817,13.250323876880465,21.388567874703487,22.338936626682322,6.758071282567417,2.251974480940766,0.08935902477500424,3.815846419098823,13.203400039672852,12.953760013580322,11.917809977531434,13.221700282207886,12.997989675939172,12.022397927271287,13.57607517086514,12.830724908480564,13.4399995803833,0.0,0.0,0
2021-01-14,13.45199966430664,13.513999938964844,13.380000114440918,13.4399995803833,13.4399995803833,125072,67.34056722146912,0.2114283697945731,13.292990475609189,23.877227758407265,22.3270774867661,6.436622555022176,1.2048181523292234,0.29850718650552555,5.312642939989143,13.23730001449585,12.984720001220703,11.938649973869325,13.242490691557926,13.01532339768208,12.036503416356979,13.561052140134016,12.913547888857682,13.331999778747559,-0.8035699777355357,-0.10799980163574219,0
2021-01-15,13.343999862670898,13.387999534606934,13.229999542236328,13.331999778747559,13.331999778747559,173028,52.94117647058823,0.20014265605381557,13.300019064403715,23.421937673372266,27.25469046684015,6.237976246938828,-0.23945331427507321,0.015002663563024043,2.8069043429685747,13.255499982833863,13.011879997253418,11.958019971847534,13.251015366528367,13.02774207929249,12.049393927425543,13.555568160016916,12.955431805650809,13.255999565124512,-0.5700586174941155,-0.07600021362304688,0
2021-01-18,13.258000373840332,13.27400016784668,13.222000122070312,13.255999565124512,13.255999565124512,133781,49.413697614774456,0.1984283583504813,13.306380889529274,21.936839469410174,25.814528021310316,6.335475995531385,-1.4570331852014062,1.021184477769177,2.1578278097490244,13.269499969482421,13.034119987487793,11.979204969406128,13.251490052108952,13.036693353246688,12.061399953671303,13.539257853081818,12.999742085883025,13.26200008392334,0.04526643780688569,0.006000518798828125,1
2021-01-19,13.36400032043457,13.37600040435791,13.25,13.26200008392334,13.26200008392334,184800,42.03452997210365,0.19528559276035853,13.290095093136742,24.4285474673827,24.356396802513302,6.4223065388421805,-0.6145067415426753,1.1131435383803456,1.0207177169118786,13.276199960708619,13.048239994049073,12.000479969978333,13.252491007519847,13.04552891131244,12.07334622362406,13.537689834744356,13.014710086672881,13.652000427246094,2.9407354912893267,0.3900003433227539,1
2021-01-20,13.359999656677246,13.678000450134277,13.359999656677246,13.652000427246094,13.652000427246094,225199,58.97439206629534,0.2121427399771554,13.279942748660133,31.049535134867263,20.819504438638017,6.074006310652917,1.5773873026917684,3.8648841431547565,3.801703039517723,13.301199960708619,13.06484001159668,12.023674974441528,13.29053952368425,13.06931210801572,12.089054225650152,13.60489336534656,12.997506556070677,13.723999977111816,0.5273919397338207,0.07199954986572266,1
2021-01-21,13.746000289916992,13.75,13.63599967956543,13.723999977111816,13.723999977111816,105798,64.01138983529098,0.21399995258876256,13.28287607828776,30.98468308202359,19.164619504735107,7.0685479052469145,2.1130982559183664,3.343375399611448,4.508071954044701,13.330799961090088,13.083880004882813,12.044929976463317,13.331821471629732,13.094986142097921,12.10532234258012,13.67742246635321,12.984177455826966,13.708000183105469,-0.11658258549279578,-0.015999794006347656,0
2021-01-22,13.732000350952148,13.770000457763672,13.64799976348877,13.708000183105469,13.708000183105469,147730,74.1351327996732,0.1955714225769043,13.319123722258068,32.21308170807087,19.472593602753808,8.252716151945865,2.8202851079947466,2.574078527556578,5.49484165256473,13.366499948501588,13.093959999084472,12.064359979629517,13.367648015579801,13.119025908411944,12.121269385769427,13.714140210264144,13.018859686739031,13.76200008392334,0.3939298227061865,0.053999900817871094,1
2021-01-25,13.866000175476074,13.968000411987305,13.574000358581543,13.76200008392334,13.76200008392334,229468,75.5943087821223,0.2109999656677246,13.362323688325429,34.42771454574926,19.264599379915516,9.442266934279145,3.817143447485294,2.3044932155272813,3.738883594292597,13.391299962997437,13.116679992675781,12.084144978523254,13.405205355422044,13.144240581961409,12.137595064358024,13.777393647231898,13.005206278762975,13.854000091552734,0.6685075357387057,0.09200000762939453,1
2021-01-26,13.868000030517578,13.92199993133545,13.819999694824219,13.854000091552734,13.854000091552734,157977,76.77226374072127,0.19542857578822545,13.408552242460704,34.515790762628086,19.31388388966171,10.785016126563809,4.463881796736202,3.821944200618077,4.400901383898526,13.42049994468689,13.13656000137329,12.10434497833252,13.447947711244016,13.172074288219893,12.154673721345036,13.853457859782594,12.987542029591186,13.753999710083008,-0.7218159434739738,-0.10000038146972656,0
2021-01-27,13.97599983215332,14.034000396728516,13.694000244140625,13.753999710083008,13.753999710083008,202598,68.37209267940351,0.19657141821725027,13.44116179148356,35.93382469131619,22.408521437539815,12.006048012694663,0.7471379991561333,2.336310561780186,2.42775729088891,13.436799907684327,13.154879989624023,12.122704977989196,13.477095520657253,13.194894892998839,12.170587412775264,13.894770649618561,12.978829165750092,13.784000396728516,0.21812336249734263,0.030000686645507812,1
2021-01-28,13.588000297546387,13.826000213623047,13.437999725341797,13.784000396728516,13.784000396728516,196015,66.99029350945959,0.21285717827933176,13.466571262904576,30.814195362066922,27.806513758057648,12.712275345079856,0.43719338178931366,2.559529963433249,2.8656775308204097,13.455999946594238,13.1757200050354,12.1415349817276,13.506324556473563,13.21799706961569,12.186641273312112,13.938989058523354,12.973010834665121,13.420000076293945,-2.640745138987096,-0.3640003204345703,0
2021-01-29,13.543999671936035,13.631999969482422,13.420000076293945,13.420000076293945,13.420000076293945,268805,48.941813291889744,0.22942863191877091,13.479942730494908,26.546473319772335,24.51573875328473,12.16485119628283,-2.1009636924755215,0.6600682493759669,0.6751699407577139,13.460499954223632,13.18492000579834,12.157724981307984,13.498103177408838,13.225918756152092,12.198913500207455,13.940212099088246,12.980787809359018,13.685999870300293,1.9821146981677658,0.26599979400634766,1
2021-02-01,13.501999855041504,13.685999870300293,13.45199966430664,13.685999870300293,13.685999870300293,208139,60.23951487131401,0.23671436309814453,13.510971314566476,25.52104289718103,22.063952121563318,11.59677938288764,-0.5522468620809629,3.243816530494459,4.298126359160359,13.488699960708619,13.201840000152588,12.175224981307984,13.515998100541358,13.243961152785355,12.213710379511863,13.950606942545994,13.026792978871244,13.954000473022461,1.9582098879289818,0.26800060272216797,1
