Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2020-01-03,6252.00634765625,6634.89697265625,6187.71142578125,6581.73583984375,6581.73583984375,25190641930,63.04999923706055,68.5999984741211,2.130000114440918,1549.199951171875,18.06800079345703,2.7985000610351562,984.5,1955.5,386.5,554.5,930.5,126.3499984741211,2519.0,13.3100004196167,69.19999694824219,124.7249984741211,68.55000305175781,403.6000061035156,147.0,96.83999633789062,6044.16015625,7622.39990234375,13219.1396484375,28634.880859375,28451.5,9020.76953125,1660.8699951171875,13917.0498046875,52.29660161972415,193.313232421875,6570.499897693452,25.928436543134904,28.039536767107016,16.63151121287986,-0.8483291641911306,2.730599773952047,6700.373251953125,6788.204925858857,6480.903100585938,6832.762400270411,6129.043800901465,6640.67431640625,0.8954852944067594,58.9384765625,1
2020-01-04,6582.17626953125,6655.66552734375,6550.041015625,6640.67431640625,6640.67431640625,16527874601,63.04999923706055,68.5999984741211,2.130000114440918,1549.199951171875,18.06800079345703,2.7985000610351562,984.5,1955.5,386.5,554.5,930.5,126.3499984741211,2519.0,13.3100004196167,69.19999694824219,124.7249984741211,68.55000305175781,403.6000061035156,147.0,96.83999633789062,6044.16015625,7622.39990234375,13219.1396484375,28634.880859375,28451.5,9020.76953125,1660.8699951171875,13917.0498046875,55.14160271076096,193.733154296875,6577.483342633928,24.789946677709278,25.980277430182042,15.71496188331111,1.9957877552416292,3.287722522631986,6679.50359375,6782.419411762676,6491.47197265625,6849.449687319083,6133.494257993417,6640.66650390625,-0.00011764618512759575,-0.0078125,0
2020-01-05,6640.49072265625,6760.6083984375,6628.50439453125,6640.66650390625,6640.66650390625,17674001715,63.04999923706055,68.5999984741211,2.130000114440918,1549.199951171875,18.06800079345703,2.7985000610351562,984.5,1955.5,386.5,554.5,930.5,126.3499984741211,2519.0,13.3100004196167,69.19999694824219,124.7249984741211,68.55000305175781,403.6000061035156,147.0,96.83999633789062,6044.16015625,7622.39990234375,13219.1396484375,28634.880859375,28451.5,9020.76953125,1660.8699951171875,13917.0498046875,44.00334572396767,180.64617047991072,6544.761486235119,28.836377550751763,25.872255484263906,14.775613076677747,3.5749429713074043,6.680109845312465,6657.57021484375,6776.860474199679,6512.26328125,6852.920298463259,6171.60626403674,6939.71484375,4.5032880309203955,299.04833984375,1
2020-01-06,6639.89111328125,6950.91943359375,6637.79296875,6939.71484375,6939.71484375,20791101700,63.27000045776367,68.91000366210938,2.134999990463257,1566.199951171875,18.097000122070312,2.80049991607666,960.4000244140625,1989.4000244140625,384.75,550.0,932.75,122.1500015258789,2484.0,13.729999542236328,70.04000091552734,127.2750015258789,68.625,397.0,147.0,96.66999816894531,6013.58984375,7575.2998046875,13126.990234375,28703.380859375,28226.189453125,9071.4697265625,1663.260009765625,13941.7998046875,61.772044418336286,181.56058175223214,6534.766657366072,34.12889120776063,23.903241625410512,14.169471663642264,8.132609159259596,16.539545611310167,6641.170576171875,6783.246920064397,6561.508251953125,6842.367686478836,6280.6488174274145,7320.77490234375,5.491004561043856,381.06005859375,1
2020-01-07,6939.2353515625,7335.24609375,6938.82958984375,7320.77490234375,7320.77490234375,25797010963,62.70000076293945,68.2699966430664,2.1619999408721924,1571.800048828125,18.31599998474121,2.803999900817871,966.0,2014.0999755859375,384.5,550.25,935.0,122.4000015258789,2533.0,13.59000015258789,69.83000183105469,126.5250015258789,69.2249984741211,395.3999938964844,147.0,96.9800033569336,6012.35009765625,7573.89990234375,13226.830078125,28583.6796875,28322.060546875,9068.580078125,1658.31005859375,13898.4501953125,71.57856471480197,192.64229910714286,6535.36220703125,44.11828258762451,20.91905352193689,14.50807735660806,17.077353787883176,11.826643550922068,6637.49361328125,6804.326448781235,6600.220043945313,7040.549900517582,6159.890187373044,7270.78564453125,-0.6828410718719942,-49.9892578125,0
2020-01-08,7319.19921875,7551.09423828125,7160.52392578125,7270.78564453125,7270.78564453125,28501027543,59.61000061035156,65.44000244140625,2.1410000324249268,1557.4000244140625,18.08799934387207,2.819000005722046,959.0,2061.199951171875,384.25,552.75,938.25,119.1500015258789,2501.0,13.470000267028809,69.95999908447266,126.3499984741211,69.0250015258789,398.0,147.0,97.30000305175781,6031.0,7574.89990234375,13320.1796875,28745.08984375,28087.919921875,9129.240234375,1663.5899658203125,13934.4404296875,71.3989969966135,211.487060546875,6548.860323660714,44.60672446477906,17.693966449320964,16.058094230184114,10.469119719393927,12.284181686207196,6634.75474609375,6822.618966261628,6639.9921875,7167.829231978593,6112.155143021407,7092.748046875,-2.4486706988833,-178.03759765625,0
2020-01-09,7272.9755859375,7272.9755859375,7061.7080078125,7092.748046875,7092.748046875,21646224663,59.560001373291016,65.37000274658203,2.1659998893737793,1551.699951171875,17.860000610351562,2.810499906539917,967.0999755859375,2060.199951171875,383.25,562.25,933.75,117.3499984741211,2554.0,13.710000038146973,70.69000244140625,126.7249984741211,67.0250015258789,391.1000061035156,147.0,97.44999694824219,6042.5498046875,7598.10009765625,13495.0595703125,28956.900390625,28561.0,9203.4296875,1664.989990234375,13997.650390625,65.77030875809291,214.95263671875,6572.510458519345,40.752726926905815,19.448861283208377,17.95682091827509,6.807647972614328,8.837516604598994,6631.69873046875,6833.212263540584,6668.7884521484375,7230.110088610291,6107.466815686584,7343.36572265625,3.533435476982294,250.61767578125,1
2020-01-10,7092.060546875,7343.36572265625,6963.044921875,7343.36572265625,7343.36572265625,25820153792,59.040000915527344,64.9800033569336,2.2019999027252197,1557.5,18.033000946044922,2.81850004196167,981.2000122070312,2072.699951171875,385.75,564.5,935.0,118.94999694824219,2589.0,14.069999694824219,71.30999755859375,127.42500305175781,67.25,392.0,147.0,97.36000061035156,6037.10986328125,7587.89990234375,13483.3095703125,28823.76953125,28638.19921875,9178.8603515625,1657.6400146484375,13957.9697265625,69.90766645690576,233.67166573660714,6603.7265113467265,36.962056101279885,19.628854802792418,19.177594255939805,10.58175739342806,13.116609922380196,6640.429453125,6853.218281545121,6711.364013671875,7341.173458843244,6081.554568500506,7226.70263671875,-1.5886868548241186,-116.6630859375,0
2020-01-11,7339.4423828125,7389.9482421875,7219.60400390625,7226.70263671875,7226.70263671875,22946564430,59.040000915527344,64.9800033569336,2.2019999027252197,1557.5,18.033000946044922,2.81850004196167,981.2000122070312,2072.699951171875,385.75,564.5,935.0,118.94999694824219,2589.0,14.069999694824219,71.30999755859375,127.42500305175781,67.25,392.0,147.0,97.36000061035156,6037.10986328125,7587.89990234375,13483.3095703125,28823.76953125,28638.19921875,9178.8603515625,1657.6400146484375,13957.9697265625,65.7653414707311,238.67142159598214,6638.070414806548,34.99702615905646,17.84497375955881,20.004885821187866,4.135440712340155,6.5930559859807,6652.55484375,6867.864726846047,6733.713525390625,7404.1489035736195,6063.278147207631,7369.64013671875,1.9779075905757775,142.9375,1
2020-01-12,7222.8583984375,7374.1611328125,7201.09716796875,7369.64013671875,7369.64013671875,20603017030,59.040000915527344,64.9800033569336,2.2019999027252197,1557.5,18.033000946044922,2.81850004196167,981.2000122070312,2072.699951171875,385.75,564.5,935.0,118.94999694824219,2589.0,14.069999694824219,71.30999755859375,127.42500305175781,67.25,392.0,147.0,97.36000061035156,6037.10986328125,7587.89990234375,13483.3095703125,28823.76953125,28638.19921875,9178.8603515625,1657.6400146484375,13957.9697265625,66.59804266504545,236.08342633928572,6667.470856584821,32.853480014283804,17.311916506733414,20.88693126965927,0.6674871858080911,11.13433575227294,6665.702197265625,6887.542193899879,6770.631030273437,7496.354063367469,6044.907997179405,7313.7470703125,-0.7584232794185763,-55.89306640625,0
2020-01-13,7367.19140625,7373.55810546875,7263.31982421875,7313.7470703125,7313.7470703125,20190373251,58.08000183105469,64.19999694824219,2.181999921798706,1548.4000244140625,17.926000595092773,2.8615000247955322,977.2999877929688,2078.89990234375,389.5,562.25,929.25,114.55000305175781,2583.0,14.15999984741211,71.52999877929688,126.55000305175781,65.9000015258789,393.6000061035156,147.0,97.3499984741211,6036.14013671875,7617.60009765625,13451.51953125,28907.05078125,28954.939453125,9273.9296875,1669.6099853515625,14042.650390625,68.82860991666769,232.30789620535714,6721.494303385417,31.002607599425247,16.336611951577726,21.607910835856014,0.5908773533100042,10.761938228211744,6684.091279296875,6904.256110621943,6806.1622314453125,7566.130084911754,6046.194377978871,7933.51171875,8.473968849062466,619.7646484375,1
2020-01-14,7310.818359375,7980.09716796875,7310.818359375,7933.51171875,7933.51171875,40299311377,58.22999954223633,64.48999786376953,2.187000036239624,1542.4000244140625,17.673999786376953,2.875999927520752,982.2000122070312,2123.300048828125,389.0,568.5,928.5,114.9000015258789,2655.0,14.319999694824219,71.37999725341797,126.8499984741211,67.67500305175781,390.0,147.0,97.37000274658203,6040.89013671875,7622.39990234375,13456.490234375,28939.669921875,28885.140625,9251.330078125,1675.739990234375,14037.1298828125,78.68634550785093,269.767822265625,6803.249934895834,40.850435777967014,13.063246912097604,22.38228725583082,11.853849401085558,20.98718161511963,6712.96142578125,6944.619075646572,6874.972021484375,7776.160072614912,5973.7839703538375,7896.189453125,-0.4704381483018781,-37.322265625,0
2020-01-15,7931.33642578125,7973.26171875,7776.3359375,7896.189453125,7896.189453125,35955399490,57.810001373291016,64.0,2.119999885559082,1552.0999755859375,17.92300033569336,2.869999885559082,1020.4000244140625,2176.10009765625,387.5,573.25,928.75,114.30000305175781,2689.0,14.520000457763672,70.31999969482422,126.5999984741211,67.875,388.6000061035156,147.0,97.2300033569336,6032.60986328125,7642.7998046875,13432.2998046875,29030.220703125,28773.58984375,9258.7001953125,1682.4000244140625,14053.23046875,77.54194403919901,279.6624232700893,6898.2428013392855,36.590474381923315,11.700986596075772,24.46499119924779,7.528206429418871,21.071041079144727,6739.921875,6981.935561037883,6943.684130859375,7936.446998243437,5950.921263475313,7833.05224609375,-0.7995908330981445,-63.13720703125,0
2020-01-16,7901.0947265625,7929.0654296875,7720.04638671875,7833.05224609375,7833.05224609375,28116699120,58.52000045776367,64.62000274658203,2.0769999027252197,1549.0,17.875,2.8519999980926514,995.7000122070312,2188.800048828125,375.5,565.25,924.0,112.94999694824219,2712.0,14.430000305175781,70.22000122070312,126.125,66.875,428.79998779296875,147.0,97.31999969482422,6039.02978515625,7609.7998046875,13429.4296875,29297.640625,28883.0390625,9357.1298828125,1705.219970703125,14141.7802734375,80.59609993618078,278.96327427455356,7030.2634719122025,34.06202326688824,12.33372709897577,26.37491206141503,8.390404861743562,20.06983351239171,6759.687099609375,7015.3126859420345,7009.149389648437,8056.492950028178,5961.8058292686965,8051.0009765625,2.782424061800921,217.94873046875,1
2020-01-17,7834.3310546875,8051.61376953125,7790.625,8051.0009765625,8051.0009765625,32795485000,58.540000915527344,64.8499984741211,2.003000020980835,1558.800048828125,18.01300048828125,2.8494999408721924,1019.4000244140625,2237.89990234375,389.25,570.5,929.75,112.1500015258789,2797.0,14.449999809265137,71.25,126.3499984741211,67.67500305175781,430.0,147.0,97.61000061035156,6100.72021484375,7674.60009765625,13526.1298828125,29348.099609375,29056.419921875,9388.9404296875,1699.6400146484375,14183.2001953125,79.72577314739901,265.6635044642857,7132.437495349703,36.50738829625136,12.026099313706656,27.85458535637226,9.245510326195095,22.94014883941493,6785.15591796875,7055.92791302519,7084.263647460937,8205.449406691032,5963.077888230842,8063.265625,0.15233693888752428,12.2646484375,1
2020-01-18,8049.35498046875,8125.83056640625,7959.146484375,8063.265625,8063.265625,29157288013,58.540000915527344,64.8499984741211,2.003000020980835,1558.800048828125,18.01300048828125,2.8494999408721924,1019.4000244140625,2237.89990234375,389.25,570.5,929.75,112.1500015258789,2797.0,14.449999809265137,71.25,126.3499984741211,67.67500305175781,430.0,147.0,97.61000061035156,6100.72021484375,7674.60009765625,13526.1298828125,29348.099609375,29056.419921875,9388.9404296875,1699.6400146484375,14183.2001953125,79.33550674628643,270.02490234375,7240.3015438988095,35.31540128489235,10.986723180182699,29.478696900652338,10.24807868636719,21.470426429431487,6805.543330078125,7095.431352710477,7155.52451171875,8336.852730525177,5974.196292912321,7847.591796875,-2.6747702253080616,-215.673828125,0
2020-01-19,8062.03662109375,8263.1845703125,7772.27783203125,7847.591796875,7847.591796875,30842637240,58.540000915527344,64.8499984741211,2.003000020980835,1558.800048828125,18.01300048828125,2.8494999408721924,1019.4000244140625,2237.89990234375,389.25,570.5,929.75,112.1500015258789,2797.0,14.449999809265137,71.25,126.3499984741211,67.67500305175781,430.0,147.0,97.61000061035156,6100.72021484375,7674.60009765625,13526.1298828125,29348.099609375,29056.419921875,9388.9404296875,1699.6400146484375,14183.2001953125,72.85533503481214,295.65366908482144,7359.661160714286,33.268629087507186,13.832260590354938,31.068630219432976,-1.0829998734600443,20.53313702289856,6825.092294921875,7124.9278407169295,7222.367407226562,8401.362557977982,6043.3722564751415,7802.2333984375,-0.5779913075443377,-45.3583984375,0
2020-01-20,7846.1376953125,7880.931640625,7722.77197265625,7802.2333984375,7802.2333984375,23811739272,58.540000915527344,64.8499984741211,2.003000020980835,1558.800048828125,18.01300048828125,2.8494999408721924,1019.4000244140625,2237.89990234375,389.25,570.5,929.75,112.1500015258789,2797.0,14.449999809265137,71.25,126.3499984741211,67.67500305175781,430.0,147.0,97.61000061035156,6078.5400390625,7651.39990234375,13548.9404296875,29348.099609375,28795.91015625,9388.9404296875,1699.6400146484375,14183.2001953125,68.0695129356271,284.58461216517856,7447.36212797619,32.09386941299167,14.586384403252522,31.7777855276755,-1.1898910891799286,21.69198360083806,6846.37982421875,7151.488842980481,7291.9060546875,8432.967650839042,6150.8444585359575,7889.4091796875,1.117318295905607,87.17578125,1
2020-01-21,7803.4482421875,7896.4912109375,7702.06494140625,7889.4091796875,7889.4091796875,21737558317,58.34000015258789,64.58999633789062,1.8949999809265137,1556.4000244140625,17.750999450683594,2.7985000610351562,1002.0,2245.699951171875,387.5,581.5,916.0,111.05000305175781,2818.0,14.550000190734863,69.23999786376953,126.375,67.3499984741211,424.70001220703125,147.0,97.52999877929688,6045.990234375,7610.7001953125,13555.8701171875,29196.0390625,27985.330078125,9370.8095703125,1685.9000244140625,14109.98046875,63.585596057508816,270.15673828125,7489.670651971726,31.804403550967436,14.81533873613197,32.18145562436275,0.7194760333923966,22.930468835176796,6871.948427734375,7180.426895400365,7365.4874267578125,8457.972256188174,6273.0025973274505,7823.0751953125,-0.8407978704639515,-66.333984375,0
2020-01-22,7887.89013671875,7936.46826171875,7788.61865234375,7823.0751953125,7823.0751953125,20366964887,56.7400016784668,63.209999084472656,1.9049999713897705,1555.300048828125,17.770999908447266,2.7669999599456787,1015.7999877929688,2348.60009765625,388.75,577.75,913.75,111.0,2803.0,14.65999984741211,71.12999725341797,126.17500305175781,67.55000305175781,425.20001220703125,147.0,97.52999877929688,6010.97998046875,7571.89990234375,13515.75,29186.26953125,28341.0390625,9383.76953125,1684.4599609375,14110.240234375,63.09283839893321,252.81954520089286,7543.904310825893,32.68733662757122,14.700498452919211,32.49349360146552,-2.831024141141225,25.110381697105222,6896.313076171875,7205.628789514566,7443.9942626953125,8419.223215097374,6468.765310293251,7604.298828125,-2.7965520172756153,-218.7763671875,0
2020-01-23,7822.8720703125,7829.36279296875,7541.40869140625,7604.298828125,7604.298828125,23311436253,55.59000015258789,62.040000915527344,1.9259999990463257,1564.5999755859375,17.773000717163086,2.7260000705718994,1001.7000122070312,2342.0,393.75,580.5,909.5,112.5999984741211,2771.0,14.569999694824219,70.02999877929688,124.67500305175781,68.5,426.0,147.0,97.69000244140625,5971.7900390625,7507.7001953125,13388.419921875,29160.08984375,27909.119140625,9402.48046875,1685.010009765625,14102.0400390625,61.89726472928923,258.29715401785717,7626.748228236607,29.70885245623405,20.19723858129798,32.78730308514764,-5.692070907995173,15.536372366860673,6917.528984375,7221.26290867576,7495.122412109375,8383.351387244937,6606.893436973812,7660.26220703125,0.7359439728915671,55.96337890625,1
2020-01-24,7603.44140625,7719.294921875,7489.09619140625,7660.26220703125,7660.26220703125,22129639052,54.189998626708984,60.689998626708984,1.8930000066757202,1571.0999755859375,18.05699920654297,2.685499906539917,1005.2000122070312,2329.300048828125,387.25,573.5,902.0,110.1500015258789,2733.0,14.390000343322754,69.4000015258789,124.8499984741211,67.2249984741211,426.20001220703125,147.0,97.8499984741211,6024.259765625,7586.0,13576.6796875,28989.73046875,27949.640625,9314.91015625,1662.22998046875,13978.4697265625,58.10388694485595,247.57414899553572,7679.194517299107,28.78163887070475,21.076170650224462,31.78832326972884,-2.3870965092545604,15.353680093993427,6936.59021484375,7238.478567434799,7546.101806640625,8339.857372033783,6752.346241247467,7589.61279296875,-0.922284540046839,-70.6494140625,0
2020-01-25,7655.44189453125,7672.07080078125,7524.6455078125,7589.61279296875,7589.61279296875,17820070773,54.189998626708984,60.689998626708984,1.8930000066757202,1571.0999755859375,18.05699920654297,2.685499906539917,1005.2000122070312,2329.300048828125,387.25,573.5,902.0,110.1500015258789,2733.0,14.390000343322754,69.4000015258789,124.8499984741211,67.2249984741211,426.20001220703125,147.0,97.8499984741211,6024.259765625,7586.0,13576.6796875,28989.73046875,27949.640625,9314.91015625,1662.22998046875,13978.4697265625,59.50425059590183,245.93708147321428,7750.652171688988,26.903706484764704,19.70100144552912,30.62164926455191,-2.7251249047654746,14.289925393848634,6951.89337890625,7252.24853706358,7593.54912109375,8263.157440082843,6923.9408021046565,7797.02392578125,2.7328289132833237,207.4111328125,1
2020-01-26,7586.49462890625,7797.86181640625,7551.20166015625,7797.02392578125,7797.02392578125,20114378449,54.189998626708984,60.689998626708984,1.8930000066757202,1571.0999755859375,18.05699920654297,2.685499906539917,1005.2000122070312,2329.300048828125,387.25,573.5,902.0,110.1500015258789,2733.0,14.390000343322754,69.4000015258789,124.8499984741211,67.2249984741211,426.20001220703125,147.0,97.8499984741211,6024.259765625,7586.0,13576.6796875,28989.73046875,27949.640625,9314.91015625,1662.22998046875,13978.4697265625,60.82711830190482,251.19395228794642,7807.121814546131,28.036147356666152,17.910943144945286,29.571889591459104,-1.1710034528835234,12.353664398809606,6971.177626953125,7273.612277797607,7636.414575195313,8235.876872835708,7036.952277554918,8085.50048828125,3.69982913026774,288.4765625,1
2020-01-27,7797.4580078125,8148.42724609375,7797.4580078125,8085.50048828125,8085.50048828125,25996943940,53.13999938964844,59.31999969482422,1.9019999504089355,1576.800048828125,18.0,2.5964999198913574,985.9000244140625,2208.60009765625,380.5,572.25,897.25,106.5999984741211,2734.0,14.210000038146973,69.51000213623047,122.25,65.94999694824219,420.79998779296875,147.0,97.95999908447266,5863.02001953125,7412.10009765625,13204.76953125,28535.80078125,27949.640625,9139.3095703125,1644.1400146484375,13769.599609375,67.4901121256512,268.42002650669644,7878.393898809524,33.691647701580976,15.564244200291608,29.108994879099715,3.354503010861931,10.445965026088611,6996.0937109375,7305.451031149907,7674.650854492187,8286.764700637514,7062.537008346861,8490.75,5.012052281811124,405.24951171875,1
2020-01-28,8087.95556640625,8491.0302734375,8084.228515625,8490.75,8490.75,31208880037,53.47999954223633,59.5099983215332,1.934000015258789,1569.199951171875,17.402000427246094,2.5794999599456787,990.0999755859375,2230.10009765625,386.5,569.75,895.0,105.05000305175781,2703.0,14.539999961853027,70.36000061035156,122.1500015258789,66.2249984741211,427.1000061035156,147.0,98.0199966430664,5925.81982421875,7480.7001953125,13323.6904296875,28722.849609375,27949.640625,9269.6796875,1658.31005859375,13877.6103515625,63.988721983307045,249.67166573660714,7872.337727864583,43.43589492249657,15.537781467098641,29.71212099372325,11.657237464109137,16.778989439557357,7032.12857421875,7351.933343653832,7735.649072265625,8417.479583556555,7053.818560974696,8458.931640625,-0.3747414465742131,-31.818359375,0
2020-01-29,8489.7333984375,8547.8037109375,8425.353515625,8458.931640625,8458.931640625,27857927450,53.33000183105469,59.810001373291016,1.8769999742507935,1569.800048828125,17.430999755859375,2.553499937057495,968.5999755859375,2247.199951171875,384.25,562.25,893.0,102.05000305175781,2727.0,14.489999771118164,70.05999755859375,121.75,64.30000305175781,428.0,147.0,97.98999786376953,5954.89013671875,7483.60009765625,13345.0,28734.44921875,27160.630859375,9275.16015625,1649.219970703125,13843.8095703125,64.16603610686232,244.35198102678572,7876.617308407738,42.87100290692747,14.742044575477852,30.97657415213695,10.426137017355131,19.261696379472106,7070.083583984375,7395.34504157427,7803.958251953125,8488.330278167401,7119.586225738849,8621.291015625,1.919383935203475,162.359375,1
2020-01-30,8458.375,8657.1953125,8379.80859375,8621.291015625,8621.291015625,29356103023,52.13999938964844,58.290000915527344,1.8289999961853027,1583.5,17.95199966430664,2.5234999656677246,977.0999755859375,2237.60009765625,379.5,560.5,876.25,101.5,2801.0,14.59000015258789,69.05000305175781,121.7750015258789,61.29999923706055,436.1000061035156,147.0,97.87000274658203,5871.77001953125,7382.0,13157.1201171875,28859.439453125,26449.130859375,9298.9296875,1648.219970703125,13861.919921875,68.8984437210681,249.23538643973214,7896.822219122024,42.16385579847724,14.726100114991569,32.24835310879856,13.593291921453865,17.402446524296188,7112.8493359375,7443.421354282142,7867.854516601563,8607.55101190984,7128.158021293286,8427.623046875,-2.2463917341266093,-193.66796875,0
2020-01-31,8620.673828125,8633.064453125,8352.560546875,8427.623046875,8427.623046875,26527473551,51.560001373291016,58.15999984741211,1.840999960899353,1582.9000244140625,17.972000122070312,2.5199999809265137,959.2000122070312,2246.60009765625,381.25,553.75,872.5,102.6500015258789,2777.0,14.609999656677246,67.5,121.375,57.125,435.5,147.0,97.38999938964844,5806.33984375,7286.0,12981.9697265625,28256.029296875,26312.630859375,9150.9404296875,1614.06005859375,13614.099609375,59.13608481190839,250.62932477678572,7891.5541759672615,38.93439722474159,14.374743891559627,33.378848685828274,8.087689958326827,16.617819640929945,7151.909765625,7482.017499089705,7927.900537109375,8643.018691850928,7212.782382367823,8466.3994140625,0.4601103653049414,38.7763671875,1
2020-02-01,8423.8623046875,8508.2666015625,8394.6181640625,8466.3994140625,8466.3994140625,23365749350,51.560001373291016,58.15999984741211,1.840999960899353,1582.9000244140625,17.972000122070312,2.5199999809265137,959.2000122070312,2246.60009765625,381.25,553.75,872.5,102.6500015258789,2777.0,14.609999656677246,67.5,121.375,57.125,435.5,147.0,97.38999938964844,5806.33984375,7286.0,12981.9697265625,28256.029296875,26312.630859375,9150.9404296875,1614.06005859375,13614.099609375,59.6550183717335,246.841064453125,7888.49021577381,36.7082132129992,13.552827352321515,34.28537718337818,4.710888662158985,14.882127987216354,7190.493935546875,7520.620711441579,7982.738500976562,8685.710193542527,7279.766808410597,8426.54296875,-0.4707602767511693,-39.8564453125,0
2020-02-02,8463.646484375,8534.8330078125,8308.6142578125,8426.54296875,8426.54296875,27806989192,51.560001373291016,58.15999984741211,1.840999960899353,1582.9000244140625,17.972000122070312,2.5199999809265137,959.2000122070312,2246.60009765625,381.25,553.75,872.5,102.6500015258789,2777.0,14.609999656677246,67.5,121.375,57.125,435.5,147.0,97.38999938964844,5806.33984375,7286.0,12981.9697265625,28256.029296875,26312.630859375,9150.9404296875,1614.06005859375,13614.099609375,65.14094183244302,227.93477957589286,7919.696586681548,37.74603179935128,16.32375372961524,35.09424260544154,-0.7561997615051719,15.2151269074438,7230.888955078125,7556.147074473282,8038.3782958984375,8692.8850749784,7383.871516818475,8400.9345703125,-0.30390159443165776,-25.6083984375,0
2020-02-03,8426.830078125,8608.7548828125,8359.5908203125,8400.9345703125,8400.9345703125,27963062144,50.11000061035156,58.20000076293945,1.819000005722046,1577.199951171875,17.639999389648438,2.513000011444092,968.0,2255.39990234375,378.75,555.5,877.0,97.9000015258789,2734.0,14.890000343322754,66.83999633789062,121.67500305175781,56.29999923706055,422.79998779296875,147.0,97.80000305175781,5832.509765625,7326.2998046875,13045.1904296875,28399.810546875,26356.98046875,9273.400390625,1632.2099609375,13677.919921875,65.82088365933191,234.43509347098214,7962.652659970238,36.330318380367245,14.737483256511746,35.43107512155632,-0.6856311503211865,5.891752204232548,7270.321708984375,7589.275995878742,8061.749438476562,8733.640201112517,7389.858675840608,8311.9482421875,-1.0592431994347726,-88.986328125,0
2020-02-04,8400.3203125,8436.3974609375,8247.3037109375,8311.9482421875,8311.9482421875,27063674305,49.61000061035156,53.959999084472656,1.871999979019165,1550.4000244140625,17.527999877929688,2.547499895095825,963.4000244140625,2357.5,382.25,557.25,879.5,98.1500015258789,2757.0,14.710000038146973,67.3499984741211,121.625,56.75,412.70001220703125,147.0,97.95999908447266,5935.0498046875,7439.7998046875,13281.740234375,28807.630859375,26675.98046875,9467.9697265625,1656.77001953125,13862.83984375,61.15506541238783,234.05419921875,7998.0094773065475,33.79019565886126,17.133849939421005,35.87162614947922,-3.588125872063186,5.265309191612144,7312.0638671875,7617.616083969282,8082.537377929688,8758.574320153435,7406.500435705941,8739.8720703125,5.148297554995133,427.923828125,1
2020-02-05,8314.1689453125,8821.392578125,8298.650390625,8739.8720703125,8739.8720703125,32021502647,50.75,55.279998779296875,1.8609999418258667,1557.800048828125,17.569000244140625,2.5789999961853027,984.4000244140625,2348.60009765625,380.75,562.0,880.0,97.75,2790.0,14.729999542236328,67.51000213623047,120.75,57.099998474121094,428.29998779296875,147.0,98.2699966430664,5985.39990234375,7482.5,13478.330078125,29290.849609375,26786.740234375,9508.6796875,1681.9200439453125,14024.8603515625,70.32337283127876,260.83224051339283,8050.942224702381,38.698408180878666,14.276621344748843,35.713996437767534,3.7050663241669612,11.57683870512891,7367.765,7661.626122649409,8127.878369140625,8853.297044123537,7402.459694157713,8860.4736328125,1.3799007757751744,120.6015625,1
2020-02-06,8743.869140625,8929.3408203125,8674.95703125,8860.4736328125,8860.4736328125,34266801203,50.95000076293945,54.93000030517578,1.8619999885559082,1565.0999755859375,17.788999557495117,2.5985000133514404,964.7000122070312,2259.10009765625,379.25,556.25,881.0,98.1500015258789,2849.0,14.739999771118164,67.91000366210938,121.125,57.70000076293945,433.20001220703125,147.0,98.5,6038.18017578125,7504.7998046875,13574.8203125,29379.76953125,27493.69921875,9572.150390625,1677.4599609375,14034.9501953125,79.1138572964409,258.43436104910717,8145.008723958334,39.25122867723623,13.379866285013172,36.47148321755239,4.654566829146423,10.054310744794082,7414.04369140625,7708.639750498943,8168.352001953125,8962.756988735895,7373.947015170356,8949.7509765625,1.0075911000895503,89.27734375,1
2020-02-07,8857.013671875,8976.765625,8857.013671875,8949.7509765625,8949.7509765625,31540576719,50.31999969482422,54.470001220703125,1.8580000400543213,1568.5999755859375,17.665000915527344,2.559000015258789,966.5999755859375,2232.10009765625,383.5,558.75,882.0,98.3499984741211,2900.0,14.920000076293945,67.75,121.32499694824219,57.099998474121094,440.20001220703125,147.0,98.68000030517578,6029.75,7466.7001953125,13513.8095703125,29102.509765625,27404.26953125,9520.509765625,1656.780029296875,13931.9296875,79.43147819547498,250.54530552455358,8243.894284784226,38.947259125009126,12.815367843824681,37.38429879180267,6.209046933633733,10.994123135593714,7463.53185546875,7757.310778972023,8212.67626953125,9078.13933284877,7347.21320621373,9012.2900390625,0.6987799176063841,62.5390625,1
